ID;Geslacht;Leeftijd;Perioden;Autochtonen_1;Allochtonen_2;k_1eGeneratie_3;Totaal2eGeneratie_4;k_2eGeneratieMet1AllochtoneOuder_5;k_2eGeneratieMet2AllochtoneOuders_6;NietWesterseAllochtonen_7;WesterseAllochtonen_8
831;Mannen en vrouwen;18 jaar;2042;144581;48746;11837;36908;20049;16860;30280;18466
832;Mannen en vrouwen;18 jaar;2043;145120;48879;11869;37010;20174;16836;30265;18613
833;Mannen en vrouwen;18 jaar;2044;145556;49044;11905;37139;20330;16809;30281;18764
834;Mannen en vrouwen;18 jaar;2045;145870;49217;11931;37286;20482;16804;30304;18913
835;Mannen en vrouwen;18 jaar;2046;146078;49420;11961;37459;20646;16813;30357;19063
836;Mannen en vrouwen;18 jaar;2047;146189;49625;11986;37639;20797;16842;30411;19214
837;Mannen en vrouwen;18 jaar;2048;146159;49844;12012;37832;20951;16881;30484;19360
838;Mannen en vrouwen;18 jaar;2049;145963;50069;12035;38034;21106;16928;30555;19513
839;Mannen en vrouwen;18 jaar;2050;145611;50303;12056;38247;21266;16980;30645;19658
840;Mannen en vrouwen;19 jaar;2009;152803;46614;15976;30638;12774;17864;31958;14656
841;Mannen en vrouwen;19 jaar;2010;159344;48145;15493;32652;13646;19005;33161;14983
842;Mannen en vrouwen;19 jaar;2011;159246;47843;14656;33187;13910;19277;32857;14986
843;Mannen en vrouwen;19 jaar;2012;156513;47970;14219;33750;13978;19773;33347;14623
844;Mannen en vrouwen;19 jaar;2013;155528;47164;13517;33647;14122;19525;32812;14351
845;Mannen en vrouwen;19 jaar;2014;155639;47714;13245;34469;14241;20228;33363;14351
846;Mannen en vrouwen;19 jaar;2015;151103;47099;12948;34152;14235;19917;32880;14220
847;Mannen en vrouwen;19 jaar;2016;150141;47792;13183;34609;14281;20328;33512;14280
848;Mannen en vrouwen;19 jaar;2017;150763;48730;13030;35699;14755;20944;34622;14107
849;Mannen en vrouwen;19 jaar;2018;155925;49574;12434;37140;15493;21647;35266;14307
850;Mannen en vrouwen;19 jaar;2019;156677;50325;12206;38119;15929;22190;35763;14562
851;Mannen en vrouwen;19 jaar;2020;159696;51921;12085;39837;16689;23148;37094;14828
852;Mannen en vrouwen;19 jaar;2021;156630;51808;11946;39862;17313;22549;37020;14787
853;Mannen en vrouwen;19 jaar;2022;154835;51932;12120;39812;17671;22140;37104;14828
854;Mannen en vrouwen;19 jaar;2023;153746;51906;12340;39566;17590;21976;37000;14907
855;Mannen en vrouwen;19 jaar;2024;147414;51836;12478;39358;17666;21692;36883;14953
856;Mannen en vrouwen;19 jaar;2025;142079;51454;12847;38607;17462;21145;36740;14715
857;Mannen en vrouwen;19 jaar;2026;140176;51181;13095;38087;17362;20724;36431;14751
858;Mannen en vrouwen;19 jaar;2027;137678;50655;13036;37619;17525;20094;35865;14791
859;Mannen en vrouwen;19 jaar;2028;141502;51139;12956;38183;17924;20259;35515;15624
860;Mannen en vrouwen;19 jaar;2029;137708;51357;12979;38378;18321;20057;35204;16153
861;Mannen en vrouwen;19 jaar;2030;135390;51357;13050;38307;18578;19730;34768;16590
862;Mannen en vrouwen;19 jaar;2031;135009;51267;13126;38141;18752;19389;34299;16968
863;Mannen en vrouwen;19 jaar;2032;135092;51102;13202;37900;18878;19022;33807;17294
864;Mannen en vrouwen;19 jaar;2033;135662;50952;13275;37677;18990;18688;33375;17577
865;Mannen en vrouwen;19 jaar;2034;135820;50789;13345;37444;19085;18359;32978;17812
866;Mannen en vrouwen;19 jaar;2035;136528;50657;13413;37244;19168;18076;32641;18016
867;Mannen en vrouwen;19 jaar;2036;137486;50546;13474;37071;19237;17834;32348;18197
868;Mannen en vrouwen;19 jaar;2037;138508;50496;13524;36972;19353;17619;32117;18379
869;Mannen en vrouwen;19 jaar;2038;139600;50469;13572;36897;19450;17446;31929;18540
870;Mannen en vrouwen;19 jaar;2039;140675;50475;13611;36864;19562;17301;31773;18701
871;Mannen en vrouwen;19 jaar;2040;141812;50504;13649;36855;19683;17172;31655;18850
872;Mannen en vrouwen;19 jaar;2041;142839;50564;13687;36878;19801;17077;31560;19004
873;Mannen en vrouwen;19 jaar;2042;143732;50647;13722;36925;19933;16993;31495;19152
874;Mannen en vrouwen;19 jaar;2043;144476;50752;13754;36998;20072;16925;31451;19301
875;Mannen en vrouwen;19 jaar;2044;145015;50885;13786;37099;20196;16903;31435;19450
876;Mannen en vrouwen;19 jaar;2045;145452;51050;13822;37228;20351;16877;31451;19599
877;Mannen en vrouwen;19 jaar;2046;145769;51223;13847;37376;20501;16874;31474;19749
878;Mannen en vrouwen;19 jaar;2047;145981;51425;13876;37549;20669;16881;31527;19899
879;Mannen en vrouwen;19 jaar;2048;146093;51627;13899;37728;20821;16907;31580;20047
880;Mannen en vrouwen;19 jaar;2049;146067;51845;13925;37920;20973;16947;31653;20193
881;Mannen en vrouwen;19 jaar;2050;145875;52069;13947;38122;21127;16995;31724;20345
882;Mannen en vrouwen;20 jaar;2009;151023;47826;18188;29638;12686;16952;31814;16012
883;Mannen en vrouwen;20 jaar;2010;152566;48622;18114;30508;12721;17786;32679;15942
884;Mannen en vrouwen;20 jaar;2011;159104;50098;17553;32545;13605;18941;33875;16224
885;Mannen en vrouwen;20 jaar;2012;159021;49870;16752;33118;13878;19241;33666;16204
886;Mannen en vrouwen;20 jaar;2013;156337;49999;16335;33664;13935;19728;34187;15812
887;Mannen en vrouwen;20 jaar;2014;155359;49247;15663;33584;14085;19499;33730;15517
888;Mannen en vrouwen;20 jaar;2015;155473;49824;15415;34409;14213;20196;34324;15500
889;Mannen en vrouwen;20 jaar;2016;150945;49265;15157;34108;14216;19892;33895;15370
890;Mannen en vrouwen;20 jaar;2017;149966;49991;15414;34577;14268;20308;34561;15429
891;Mannen en vrouwen;20 jaar;2018;150564;50964;15299;35666;14741;20925;35697;15268
892;Mannen en vrouwen;20 jaar;2019;155683;51855;14751;37104;15479;21624;36382;15473
893;Mannen en vrouwen;20 jaar;2020;156416;52633;14547;38086;15918;22168;36901;15732
894;Mannen en vrouwen;20 jaar;2021;159412;54239;14442;39797;16676;23121;38236;16003
895;Mannen en vrouwen;20 jaar;2022;156354;54146;14315;39831;17301;22530;38178;15968
896;Mannen en vrouwen;20 jaar;2023;154563;54270;14485;39785;17657;22128;38262;16008
897;Mannen en vrouwen;20 jaar;2024;153475;54248;14698;39550;17584;21966;38163;16085
898;Mannen en vrouwen;20 jaar;2025;147173;54178;14834;39344;17662;21682;38047;16131
899;Mannen en vrouwen;20 jaar;2026;141863;53791;15189;38601;17460;21141;37899;15892
900;Mannen en vrouwen;20 jaar;2027;139971;53513;15432;38081;17357;20724;37587;15926
901;Mannen en vrouwen;20 jaar;2028;137488;53000;15386;37615;17519;20096;37028;15972
902;Mannen en vrouwen;20 jaar;2029;141298;53491;15318;38173;17916;20257;36680;16811
903;Mannen en vrouwen;20 jaar;2030;137526;53716;15349;38367;18311;20056;36373;17343
904;Mannen en vrouwen;20 jaar;2031;135219;53721;15424;38296;18563;19734;35939;17781
905;Mannen en vrouwen;20 jaar;2032;134843;53637;15504;38133;18740;19394;35475;18162
906;Mannen en vrouwen;20 jaar;2033;134926;53477;15582;37895;18865;19030;34987;18490
907;Mannen en vrouwen;20 jaar;2034;135493;53335;15658;37677;18977;18700;34559;18776
908;Mannen en vrouwen;20 jaar;2035;135650;53175;15731;37444;19071;18373;34164;19011
909;Mannen en vrouwen;20 jaar;2036;136358;53049;15802;37247;19155;18092;33832;19217
910;Mannen en vrouwen;20 jaar;2037;137312;52943;15865;37077;19225;17852;33543;19400
911;Mannen en vrouwen;20 jaar;2038;138330;52898;15917;36980;19341;17639;33312;19586
912;Mannen en vrouwen;20 jaar;2039;139419;52873;15967;36906;19440;17465;33126;19747
913;Mannen en vrouwen;20 jaar;2040;140492;52882;16009;36873;19552;17321;32972;19910
914;Mannen en vrouwen;20 jaar;2041;141624;52914;16050;36864;19670;17194;32854;20059
915;Mannen en vrouwen;20 jaar;2042;142647;52977;16089;36888;19788;17101;32761;20216
916;Mannen en vrouwen;20 jaar;2043;143539;53063;16127;36936;19919;17017;32697;20367
917;Mannen en vrouwen;20 jaar;2044;144282;53170;16160;37010;20061;16949;32655;20515
918;Mannen en vrouwen;20 jaar;2045;144820;53304;16194;37110;20184;16926;32639;20665
919;Mannen en vrouwen;20 jaar;2046;145258;53469;16231;37238;20338;16900;32656;20813
920;Mannen en vrouwen;20 jaar;2047;145574;53640;16255;37385;20487;16898;32678;20962
921;Mannen en vrouwen;20 jaar;2048;145786;53843;16284;37559;20654;16904;32732;21112
922;Mannen en vrouwen;20 jaar;2049;145902;54043;16307;37736;20806;16930;32784;21259
923;Mannen en vrouwen;20 jaar;2050;145876;54260;16332;37927;20958;16969;32856;21403
924;Mannen en vrouwen;21 jaar;2009;152693;48143;20302;27841;12294;15548;31124;17019
925;Mannen en vrouwen;21 jaar;2010;150740;49875;20389;29487;12620;16866;32537;17338
926;Mannen en vrouwen;21 jaar;2011;152301;50583;20194;30389;12673;17716;33381;17202
927;Mannen en vrouwen;21 jaar;2012;158823;52080;19641;32439;13556;18883;34637;17443
928;Mannen en vrouwen;21 jaar;2013;158780;51901;18900;33001;13820;19181;34496;17405
929;Mannen en vrouwen;21 jaar;2014;156123;52075;18516;33559;13886;19673;35072;17003
930;Mannen en vrouwen;21 jaar;2015;155149;51382;17888;33494;14042;19452;34689;16693
931;Mannen en vrouwen;21 jaar;2016;155257;52014;17692;34322;14174;20148;35325;16689
932;Mannen en vrouwen;21 jaar;2017;150732;51530;17494;34036;14184;19852;34950;16580
933;Mannen en vrouwen;21 jaar;2018;149729;52285;17771;34514;14246;20268;35648;16637
934;Mannen en vrouwen;21 jaar;2019;150303;53300;17698;35602;14718;20884;36810;16490
935;Mannen en vrouwen;21 jaar;2020;155381;54237;17202;37035;15456;21579;37532;16705
936;Mannen en vrouwen;21 jaar;2021;156104;55036;17020;38015;15892;22123;38064;16972
937;Mannen en vrouwen;21 jaar;2022;159078;56648;16927;39721;16649;23072;39399;17249
938;Mannen en vrouwen;21 jaar;2023;156035;56576;16816;39760;17272;22488;39357;17219
939;Mannen en vrouwen;21 jaar;2024;154253;56702;16982;39719;17629;22091;39439;17262
940;Mannen en vrouwen;21 jaar;2025;153171;56681;17191;39490;17563;21927;39344;17337
941;Mannen en vrouwen;21 jaar;2026;146907;56613;17326;39287;17639;21648;39229;17384
942;Mannen en vrouwen;21 jaar;2027;141625;56217;17668;38548;17436;21112;39074;17143
943;Mannen en vrouwen;21 jaar;2028;139746;55934;17906;38029;17332;20697;38757;17177
944;Mannen en vrouwen;21 jaar;2029;137279;55443;17875;37567;17497;20071;38210;17233
945;Mannen en vrouwen;21 jaar;2030;141075;55949;17828;38121;17892;20229;37866;18083
946;Mannen en vrouwen;21 jaar;2031;137325;56183;17869;38313;18283;20030;37563;18619
947;Mannen en vrouwen;21 jaar;2032;135033;56198;17953;38246;18535;19710;37136;19062
948;Mannen en vrouwen;21 jaar;2033;134660;56121;18037;38084;18711;19374;36674;19447
949;Mannen en vrouwen;21 jaar;2034;134744;55974;18122;37852;18838;19014;36195;19779
950;Mannen en vrouwen;21 jaar;2035;135310;55837;18202;37636;18949;18687;35770;20067
951;Mannen en vrouwen;21 jaar;2036;135470;55685;18280;37405;19042;18362;35379;20306
952;Mannen en vrouwen;21 jaar;2037;136174;55565;18355;37210;19124;18086;35049;20517
953;Mannen en vrouwen;21 jaar;2038;137125;55469;18424;37045;19197;17847;34765;20704
954;Mannen en vrouwen;21 jaar;2039;138139;55428;18480;36948;19312;17636;34536;20892
955;Mannen en vrouwen;21 jaar;2040;139226;55405;18534;36871;19408;17463;34349;21056
956;Mannen en vrouwen;21 jaar;2041;140294;55420;18580;36840;19520;17320;34199;21221
957;Mannen en vrouwen;21 jaar;2042;141424;55456;18624;36832;19637;17195;34083;21373
958;Mannen en vrouwen;21 jaar;2043;142442;55524;18667;36856;19755;17102;33992;21532
959;Mannen en vrouwen;21 jaar;2044;143332;55617;18709;36908;19890;17018;33931;21685
960;Mannen en vrouwen;21 jaar;2045;144074;55726;18746;36980;20029;16951;33891;21835
961;Mannen en vrouwen;21 jaar;2046;144611;55863;18783;37081;20152;16929;33877;21986
962;Mannen en vrouwen;21 jaar;2047;145051;56027;18820;37207;20305;16902;33893;22134
963;Mannen en vrouwen;21 jaar;2048;145367;56199;18845;37354;20455;16899;33918;22282
964;Mannen en vrouwen;21 jaar;2049;145580;56402;18875;37528;20623;16905;33972;22430
965;Mannen en vrouwen;21 jaar;2050;145699;56603;18898;37705;20776;16930;34026;22577
966;Mannen en vrouwen;22 jaar;2009;151302;49844;22955;26889;12285;14604;31775;18069
967;Mannen en vrouwen;22 jaar;2010;152338;50154;22452;27701;12226;15475;31940;18214
968;Mannen en vrouwen;22 jaar;2011;150432;51751;22386;29366;12567;16799;33296;18455
969;Mannen en vrouwen;22 jaar;2012;152002;52481;22187;30295;12631;17664;34204;18277
970;Mannen en vrouwen;22 jaar;2013;158534;53977;21666;32311;13494;18818;35494;18483
971;Mannen en vrouwen;22 jaar;2014;158504;53887;20996;32891;13768;19123;35441;18446
972;Mannen en vrouwen;22 jaar;2015;155870;54122;20667;33454;13842;19612;36072;18050
973;Mannen en vrouwen;22 jaar;2016;154892;53525;20124;33401;13999;19402;35759;17766
974;Mannen en vrouwen;22 jaar;2017;154981;54232;20003;34229;14134;20095;36434;17799
975;Mannen en vrouwen;22 jaar;2018;150455;53829;19872;33957;14152;19806;36117;17712
976;Mannen en vrouwen;22 jaar;2019;149431;54610;20169;34442;14218;20223;36840;17771
977;Mannen en vrouwen;22 jaar;2020;149987;55665;20135;35529;14691;20839;38025;17639
978;Mannen en vrouwen;22 jaar;2021;155031;56643;19685;36958;15428;21530;38776;17868
979;Mannen en vrouwen;22 jaar;2022;155743;57457;19523;37934;15861;22073;39313;18144
980;Mannen en vrouwen;22 jaar;2023;158702;59076;19443;39633;16617;23016;40646;18430
981;Mannen en vrouwen;22 jaar;2024;155678;59025;19350;39675;17237;22438;40617;18408
982;Mannen en vrouwen;22 jaar;2025;153911;59152;19516;39636;17596;22041;40696;18456
983;Mannen en vrouwen;22 jaar;2026;152836;59130;19720;39411;17531;21880;40600;18530
984;Mannen en vrouwen;22 jaar;2027;146616;59063;19856;39208;17606;21602;40483;18581
985;Mannen en vrouwen;22 jaar;2028;141366;58664;20185;38478;17408;21070;40326;18337
986;Mannen en vrouwen;22 jaar;2029;139501;58380;20419;37961;17302;20659;40006;18374
987;Mannen en vrouwen;22 jaar;2030;137051;57912;20407;37505;17469;20036;39470;18442
988;Mannen en vrouwen;22 jaar;2031;140829;58437;20382;38056;17864;20192;39131;19306
989;Mannen en vrouwen;22 jaar;2032;137106;58680;20434;38245;18252;19994;38832;19848
990;Mannen en vrouwen;22 jaar;2033;134829;58710;20527;38183;18505;19678;38410;20300
991;Mannen en vrouwen;22 jaar;2034;134460;58643;20619;38024;18679;19345;37952;20691
992;Mannen en vrouwen;22 jaar;2035;134544;58506;20710;37796;18806;18990;37478;21028
993;Mannen en vrouwen;22 jaar;2036;135110;58378;20796;37581;18916;18666;37058;21320
994;Mannen en vrouwen;22 jaar;2037;135269;58233;20880;37353;19007;18346;36669;21564
995;Mannen en vrouwen;22 jaar;2038;135971;58118;20959;37159;19088;18071;36340;21778
996;Mannen en vrouwen;22 jaar;2039;136919;58029;21032;36997;19161;17836;36059;21970
997;Mannen en vrouwen;22 jaar;2040;137930;57998;21094;36904;19278;17625;35835;22163
998;Mannen en vrouwen;22 jaar;2041;139013;57983;21152;36831;19376;17455;35652;22331
999;Mannen en vrouwen;22 jaar;2042;140078;58002;21202;36800;19486;17314;35503;22500
1000;Mannen en vrouwen;22 jaar;2043;141205;58042;21250;36792;19603;17190;35389;22653
1001;Mannen en vrouwen;22 jaar;2044;142218;58113;21296;36816;19719;17098;35299;22814
1002;Mannen en vrouwen;22 jaar;2045;143107;58212;21341;36871;19857;17014;35242;22970
1003;Mannen en vrouwen;22 jaar;2046;143846;58323;21381;36942;19994;16948;35202;23121
1004;Mannen en vrouwen;22 jaar;2047;144384;58460;21417;37043;20117;16926;35188;23272
1005;Mannen en vrouwen;22 jaar;2048;144824;58623;21454;37169;20270;16900;35204;23419
1006;Mannen en vrouwen;22 jaar;2049;145142;58795;21478;37317;20420;16897;35229;23566
1007;Mannen en vrouwen;22 jaar;2050;145355;58997;21507;37490;20588;16902;35284;23713
1008;Mannen en vrouwen;23 jaar;2009;145915;51734;26235;25499;11588;13910;33176;18558
1009;Mannen en vrouwen;23 jaar;2010;150816;51834;25100;26734;12208;14526;32614;19220
1010;Mannen en vrouwen;23 jaar;2011;151878;51999;24428;27571;12166;15406;32753;19246
1011;Mannen en vrouwen;23 jaar;2012;150017;53597;24341;29256;12516;16740;34162;19435
1012;Mannen en vrouwen;23 jaar;2013;151625;54337;24169;30168;12574;17594;35109;19227
1013;Mannen en vrouwen;23 jaar;2014;158130;55878;23700;32177;13436;18741;36459;19419
1014;Mannen en vrouwen;23 jaar;2015;158112;55883;23121;32762;13713;19049;36491;19392
1015;Mannen en vrouwen;23 jaar;2016;155492;56214;22884;33330;13789;19541;37176;19038
1016;Mannen en vrouwen;23 jaar;2017;154497;55741;22449;33292;13953;19339;36936;18806
1017;Mannen en vrouwen;23 jaar;2018;154562;56521;22399;34122;14092;20029;37651;18870
1018;Mannen en vrouwen;23 jaar;2019;150043;56194;22334;33860;14116;19745;37386;18808
1019;Mannen en vrouwen;23 jaar;2020;149008;56997;22646;34351;14189;20163;38129;18869
1020;Mannen en vrouwen;23 jaar;2021;149557;58076;22643;35433;14656;20776;39323;18753
1021;Mannen en vrouwen;23 jaar;2022;154563;59090;22233;36857;15392;21465;40094;18995
1022;Mannen en vrouwen;23 jaar;2023;155271;59921;22092;37828;15823;22005;40636;19285
1023;Mannen en vrouwen;23 jaar;2024;158216;61547;22028;39519;16577;22941;41966;19581
1024;Mannen en vrouwen;23 jaar;2025;155219;61511;21953;39558;17192;22366;41945;19566
1025;Mannen en vrouwen;23 jaar;2026;153470;61639;22119;39521;17549;21972;42020;19619
1026;Mannen en vrouwen;23 jaar;2027;152406;61616;22319;39296;17487;21809;41921;19695
1027;Mannen en vrouwen;23 jaar;2028;146236;61555;22459;39096;17563;21534;41805;19750
1028;Mannen en vrouwen;23 jaar;2029;141024;61154;22779;38375;17366;21009;41643;19511
1029;Mannen en vrouwen;23 jaar;2030;139174;60872;23009;37863;17263;20600;41321;19551
1030;Mannen en vrouwen;23 jaar;2031;136744;60427;23013;37414;17431;19983;40796;19631
1031;Mannen en vrouwen;23 jaar;2032;140502;60969;23009;37960;17822;20137;40463;20506
1032;Mannen en vrouwen;23 jaar;2033;136809;61224;23074;38150;18209;19942;40168;21056
1033;Mannen en vrouwen;23 jaar;2034;134551;61265;23176;38089;18459;19631;39750;21515
1034;Mannen en vrouwen;23 jaar;2035;134186;61210;23276;37934;18635;19300;39299;21911
1035;Mannen en vrouwen;23 jaar;2036;134273;61085;23373;37712;18764;18948;38830;22254
1036;Mannen en vrouwen;23 jaar;2037;134839;60962;23463;37498;18872;18627;38410;22551
1037;Mannen en vrouwen;23 jaar;2038;135000;60825;23553;37272;18962;18310;38025;22800
1038;Mannen en vrouwen;23 jaar;2039;135701;60719;23637;37082;19044;18038;37698;23021
1039;Mannen en vrouwen;23 jaar;2040;136646;60635;23714;36921;19116;17805;37418;23217
1040;Mannen en vrouwen;23 jaar;2041;137656;60613;23780;36833;19237;17596;37199;23414
1041;Mannen en vrouwen;23 jaar;2042;138735;60598;23840;36757;19327;17430;37013;23584
1042;Mannen en vrouwen;23 jaar;2043;139797;60621;23894;36727;19437;17290;36865;23756
1043;Mannen en vrouwen;23 jaar;2044;140920;60666;23946;36721;19554;17166;36754;23912
1044;Mannen en vrouwen;23 jaar;2045;141933;60744;23994;36750;19675;17075;36667;24078
1045;Mannen en vrouwen;23 jaar;2046;142819;60846;24041;36804;19811;16993;36610;24235
1046;Mannen en vrouwen;23 jaar;2047;143558;60955;24079;36876;19946;16930;36570;24385
1047;Mannen en vrouwen;23 jaar;2048;144096;61093;24115;36978;20071;16907;36559;24534
1048;Mannen en vrouwen;23 jaar;2049;144539;61251;24151;37100;20221;16880;36571;24680
1049;Mannen en vrouwen;23 jaar;2050;144858;61424;24173;37252;20375;16876;36597;24827
1050;Mannen en vrouwen;24 jaar;2009;142220;54323;29331;24992;11473;13519;34937;19385
1051;Mannen en vrouwen;24 jaar;2010;145457;53571;28227;25345;11515;13830;33898;19674
1052;Mannen en vrouwen;24 jaar;2011;150353;53522;26924;26598;12140;14457;33318;20204
1053;Mannen en vrouwen;24 jaar;2012;151430;53719;26259;27460;12110;15350;33561;20158
1054;Mannen en vrouwen;24 jaar;2013;149635;55316;26192;29124;12454;16670;35001;20315
1055;Mannen en vrouwen;24 jaar;2014;151248;56111;26072;30039;12518;17521;36016;20095
1056;Mannen en vrouwen;24 jaar;2015;157717;57707;25674;32033;13373;18659;37424;20283
1057;Mannen en vrouwen;24 jaar;2016;157694;57838;25216;32622;13652;18970;37540;20298
1058;Mannen en vrouwen;24 jaar;2017;155071;58278;25079;33199;13737;19462;38277;20001
1059;Mannen en vrouwen;24 jaar;2018;154053;57917;24744;33173;13905;19267;38107;19809
1060;Mannen en vrouwen;24 jaar;2019;154095;58757;24757;33999;14047;19952;38853;19904
1061;Mannen en vrouwen;24 jaar;2020;149591;58496;24748;33748;14073;19676;38633;19863
1062;Mannen en vrouwen;24 jaar;2021;148551;59308;25063;34245;14150;20095;39381;19927
1063;Mannen en vrouwen;24 jaar;2022;149094;60407;25085;35322;14616;20707;40580;19827
1064;Mannen en vrouwen;24 jaar;2023;154064;61454;24717;36738;15348;21389;41371;20083
1065;Mannen en vrouwen;24 jaar;2024;154771;62302;24600;37702;15778;21924;41918;20384
1066;Mannen en vrouwen;24 jaar;2025;157699;63933;24552;39380;16529;22851;43245;20688
1067;Mannen en vrouwen;24 jaar;2026;154730;63914;24498;39416;17139;22277;43231;20683
1068;Mannen en vrouwen;24 jaar;2027;152998;64042;24666;39376;17490;21885;43299;20743
1069;Mannen en vrouwen;24 jaar;2028;151945;64022;24867;39155;17432;21723;43201;20821
1070;Mannen en vrouwen;24 jaar;2029;145821;63969;25010;38959;17509;21450;43087;20882
1071;Mannen en vrouwen;24 jaar;2030;140643;63570;25323;38247;17317;20931;42922;20648
1072;Mannen en vrouwen;24 jaar;2031;138807;63293;25553;37740;17214;20526;42601;20692
1073;Mannen en vrouwen;24 jaar;2032;136396;62870;25573;37297;17383;19914;42087;20783
1074;Mannen en vrouwen;24 jaar;2033;140133;63430;25590;37839;17773;20066;41761;21669
1075;Mannen en vrouwen;24 jaar;2034;136467;63695;25667;38028;18156;19872;41471;22225
1076;Mannen en vrouwen;24 jaar;2035;134227;63746;25778;37967;18402;19565;41056;22689
1077;Mannen en vrouwen;24 jaar;2036;133866;63699;25885;37814;18577;19237;40609;23090
1078;Mannen en vrouwen;24 jaar;2037;133955;63585;25989;37595;18706;18889;40145;23440
1079;Mannen en vrouwen;24 jaar;2038;134519;63471;26087;37384;18813;18571;39729;23741
1080;Mannen en vrouwen;24 jaar;2039;134679;63341;26181;37160;18902;18258;39347;23994
1081;Mannen en vrouwen;24 jaar;2040;135376;63245;26270;36975;18986;17989;39025;24220
1082;Mannen en vrouwen;24 jaar;2041;136318;63167;26351;36816;19056;17760;38747;24420
1083;Mannen en vrouwen;24 jaar;2042;137323;63150;26422;36727;19174;17554;38529;24621
1084;Mannen en vrouwen;24 jaar;2043;138396;63139;26486;36653;19264;17389;38345;24794
1085;Mannen en vrouwen;24 jaar;2044;139453;63167;26543;36624;19373;17251;38199;24968
1086;Mannen en vrouwen;24 jaar;2045;140571;63217;26597;36619;19491;17129;38089;25128
1087;Mannen en vrouwen;24 jaar;2046;141580;63297;26648;36649;19613;17037;38003;25295
1088;Mannen en vrouwen;24 jaar;2047;142463;63397;26695;36702;19748;16954;37946;25452
1089;Mannen en vrouwen;24 jaar;2048;143198;63507;26733;36774;19883;16891;37907;25601
1090;Mannen en vrouwen;24 jaar;2049;143734;63643;26767;36876;20010;16866;37895;25748
1091;Mannen en vrouwen;24 jaar;2050;144178;63800;26801;36999;20160;16839;37906;25894
1092;Mannen en vrouwen;25 jaar;2009;138095;54598;30210;24388;11055;13333;34713;19886
1093;Mannen en vrouwen;25 jaar;2010;141760;55916;31083;24833;11397;13437;35466;20450
1094;Mannen en vrouwen;25 jaar;2011;144999;55057;29842;25215;11451;13764;34428;20629
1095;Mannen en vrouwen;25 jaar;2012;149880;55050;28566;26485;12075;14410;33975;21076
1096;Mannen en vrouwen;25 jaar;2013;150994;55294;27963;27331;12041;15290;34310;20984
1097;Mannen en vrouwen;25 jaar;2014;149235;56925;27933;28993;12389;16604;35803;21122
1098;Mannen en vrouwen;25 jaar;2015;150842;57791;27880;29911;12463;17448;36886;20905
1099;Mannen en vrouwen;25 jaar;2016;157262;59460;27574;31886;13310;18577;38342;21118
1100;Mannen en vrouwen;25 jaar;2017;157214;59715;27236;32479;13589;18890;38534;21180
1101;Mannen en vrouwen;25 jaar;2018;154586;60238;27179;33059;13679;19380;39312;20926
1102;Mannen en vrouwen;25 jaar;2019;153546;59971;26927;33044;13850;19194;39199;20771
1103;Mannen en vrouwen;25 jaar;2020;153573;60855;26987;33868;13995;19873;39965;20890
1104;Mannen en vrouwen;25 jaar;2021;149095;60640;27014;33627;14023;19604;39774;20867
1105;Mannen en vrouwen;25 jaar;2022;148053;61452;27325;34127;14104;20023;40517;20935
1106;Mannen en vrouwen;25 jaar;2023;148593;62571;27372;35200;14569;20631;41721;20850
1107;Mannen en vrouwen;25 jaar;2024;153528;63650;27045;36605;15298;21307;42533;21117
1108;Mannen en vrouwen;25 jaar;2025;154235;64511;26950;37561;15729;21833;43084;21428
1109;Mannen en vrouwen;25 jaar;2026;157147;66142;26921;39222;16471;22751;44403;21740
1110;Mannen en vrouwen;25 jaar;2027;154207;66140;26889;39252;17073;22178;44397;21744
1111;Mannen en vrouwen;25 jaar;2028;152491;66271;27060;39211;17422;21789;44461;21810
1112;Mannen en vrouwen;25 jaar;2029;151449;66254;27261;38993;17364;21629;44364;21890
1113;Mannen en vrouwen;25 jaar;2030;145373;66209;27410;38799;17442;21357;44252;21958
1114;Mannen en vrouwen;25 jaar;2031;140232;65817;27716;38101;17258;20844;44086;21732
1115;Mannen en vrouwen;25 jaar;2032;138409;65546;27947;37599;17156;20443;43767;21779
1116;Mannen en vrouwen;25 jaar;2033;136021;65143;27984;37158;17324;19835;43264;21878
1117;Mannen en vrouwen;25 jaar;2034;139732;65716;28020;37696;17712;19984;42946;22770
1118;Mannen en vrouwen;25 jaar;2035;136097;65989;28108;37881;18087;19794;42658;23332
1119;Mannen en vrouwen;25 jaar;2036;133875;66048;28228;37821;18331;19489;42248;23800
1120;Mannen en vrouwen;25 jaar;2037;133517;66012;28343;37669;18503;19166;41806;24207
1121;Mannen en vrouwen;25 jaar;2038;133609;65909;28453;37456;18636;18820;41348;24561
1122;Mannen en vrouwen;25 jaar;2039;134168;65803;28557;37245;18742;18503;40936;24867
1123;Mannen en vrouwen;25 jaar;2040;134330;65684;28657;37027;18833;18194;40561;25123
1124;Mannen en vrouwen;25 jaar;2041;135024;65593;28750;36843;18916;17927;40241;25353
1125;Mannen en vrouwen;25 jaar;2042;135960;65521;28836;36685;18985;17700;39966;25555
1126;Mannen en vrouwen;25 jaar;2043;136959;65509;28912;36597;19102;17495;39749;25759
1127;Mannen en vrouwen;25 jaar;2044;138028;65501;28978;36523;19192;17331;39566;25935
1128;Mannen en vrouwen;25 jaar;2045;139080;65531;29039;36492;19298;17194;39420;26110
